id,Coin ou Arête,Nom Face,Cote,x,y,w,h,linkedPortal1,linkedPortal2,Deplacement,id Face
0,Arête,C3 O,top,48,208,159,3,24,-1,PLATFORM,1
1,Arête,C3 O,right,208,208,3,159,6,13,PLATFORM,1
2,Arête,C3 O,down,48,367,159,3,3,3,PLATFORM,1
3,Arête,C0 O,top,48,416,159,3,2,2,PLATFORM,2
4,Arête,C0 O,right,208,416,3,159,10,10,PLATFORM,2
5,Arête,C3 S,top,256,208,159,3,26,-1,PLATFORM,3
6,Arête,C3 S,left,256,208,3,159,1,-1,PLATFORM,3
7,Arête,C3 S,right,415,208,3,159,13,20,PLATFORM,3
8,Arête,C3 S,down,256,367,159,3,27,16,PLATFORM,3
9,Arête,C1 O,top,256,416,159,3,28,15,PLATFORM,4
10,Arête,C1 O,left,256,416,3,159,4,4,PLATFORM,4
11,Arête,C1 O,right,415,416,3,159,17,-1,PLATFORM,4
12,Arête,C4 O,top,464,208,159,3,34,-1,PLATFORM,5
13,Arête,C4 O,left,464,208,3,159,7,1,PLATFORM,5
14,Arête,C4 O,right,623,208,3,159,20,-1,PLATFORM,5
15,Arête,C4 O,down,464,367,159,3,29,9,PLATFORM,5
16,Arête,C1 S,top,464,416,159,3,30,8,PLATFORM,6
17,Arête,C1 S,left,464,416,3,159,11,-1,PLATFORM,6
18,Arête,C1 S,right,623,416,3,159,23,23,PLATFORM,6
19,Arête,C4 S,top,672,208,159,3,35,-1,PLATFORM,7
20,Arête,C4 S,left,672,208,3,159,14,7,PLATFORM,7
21,Arête,C4 S,down,672,367,159,3,22,22,PLATFORM,7
22,Arête,C2 S,top,672,416,159,3,21,21,PLATFORM,8
23,Arête,C2 S,left,672,416,3,159,18,18,PLATFORM,8
24,Arête,C3 H,left,880,208,3,159,0,-1,LEFT,9
25,Arête,C3 H,right,1039,208,3,159,31,31,RIGHT,9
26,Arête,C3 H,down,880,367,159,3,5,27,DOWN,9
27,Arête,C1 H,top,880,416,159,3,8,26,DOWN,10
28,Arête,C1 H,left,880,416,3,159,9,-1,LEFT,10
29,Arête,C1 H,right,1039,416,3,159,15,34,LEFT,10
30,Arête,C1 H,down,880,575,159,3,16,-1,DOWN,10
31,Arête,C5 H,left,1088,208,3,159,25,25,LEFT,11
32,Arête,C5 H,down,1088,367,159,3,33,33,DOWN,11
33,Arête,C4 H,top,1088,416,159,3,32,32,TOP,12
34,Arête,C4 H,left,1088,416,3,159,12,29,LEFT,12
35,Arête,C4 H,down,1088,575,159,3,19,-1,DOWN,12
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,1039,,,,,,,
,,,,1088,,,,,,,
,,,,1247,,,,,,,
