id,Nom Face,Cote,X,Y,W,H,PortalDirection,ConditionOutput,linkedPortal 01,linkedPortal 02
0,,,48,48,3,159,left,verticalleft,3,-1
1,,,206,48,3,159,right,verticalright,2,-1
2,,,256,48,3,159,left,verticalleft,1,-1
3,,,415,48,3,159,right,verticalright,0,-1
4,,,48,256,3,159,left,verticalleft,7,-1
5,,,207,256,3,159,right,verticalright,6,0
6,,,255,256,3,159,left,verticalleft,5,3
7,,,414,256,3,159,right,verticalright,4,-1
8,,,48,206,159,3,down,horizontaldown,10,-1
9,,,256,206,159,3,down,horizontaldown,11,11
10,,,48,256,159,3,top,horizontaltop,8,-1
11,,,256,256,159,3,top,horizontaltop,9,-1
12,,,,,,,,,,
13,,,,,,,,,,
14,,,,,,,,,,
15,,,,,,,,,,
16,,,,,,,,,,
