id,Coin ou Arête,Nom Face,Cote,x,y,w,h,linkedPortal1,linkedPortal2,Deplacement,id Face
0,Arête,C0 O,top,48,672,159,3,16,16,PLATFORM,1
1,Arête,C0 O,right,207,672,3,159,3,3,PLATFORM,1
2,Arête,C1 O,top,256,672,159,3,8,28,PLATFORM,2
3,Arête,C1 O,left,256,672,3,159,1,1,PLATFORM,2
4,Arête,C1 O,right,415,672,3,159,6,-1,PLATFORM,2
5,Arête,C1 S,top,464,672,159,3,10,20,PLATFORM,4
6,Arête,C1 S,left,464,672,3,159,4,-1,PLATFORM,4
7,Arête,C1 H,top,672,672,159,3,20,-1,DOWN,1
8,Arête,C1 H,left,672,672,3,159,2,-1,LEFT,1
9,Arête,C1 H,right,831,672,3,159,28,-1,LEFT,1
10,Arête,C1 H,down,672,831,159,3,5,-1,DOWN,1
11,Arête,C2 N,top,48,464,159,3,21,-1,PLATFORM,5
12,Arête,C2 N,right,207,464,3,159,14,-1,PLATFORM,5
13,Arête,C2 O,top,256,464,159,3,22,-1,PLATFORM,8
14,Arête,C2 O,left,256,464,3,159,12,-1,PLATFORM,8
15,Arête,C2 O,right,415,464,3,159,18,26,PLATFORM,8
16,Arête,C2 O,down,256,623,159,3,0,0,PLATFORM,8
17,Arête,C2 S,top,464,464,159,3,24,-1,PLATFORM,8
18,Arête,C2 S,left,464,464,3,159,15,-1,PLATFORM,8
19,Arête,C2 S,right,623,464,3,159,26,-1,PLATFORM,8
20,Arête,C2 S,down,464,623,159,3,7,-1,PLATFORM,8
21,Arête,C2 H,top,672,464,159,3,11,-1,TOP,4
22,Arête,C2 H,left,672,464,3,159,13,-1,LEFT,4
23,Arête,C2 H,right,831,464,3,159,38,38,RIGHT,4
24,Arête,C2 H,down,672,623,159,3,17,7,DOWN,4
25,Arête,C3 O,top,48,256,159,3,35,-1,PLATFORM,9
26,Arête,C3 O,left,48,256,3,159,19,-1,PLATFORM,9
27,Arête,C3 O,right,207,256,3,159,30,-1,PLATFORM,9
28,Arête,C3 O,down,48,415,159,3,9,-1,PLATFORM,9
29,Arête,C3 S,top,256,256,159,3,37,-1,PLATFORM,12
30,Arête,C3 S,left,256,256,3,159,27,19,PLATFORM,12
31,Arête,C3 S,right,415,256,3,159,33,-1,PLATFORM,12
32,Arête,C3 E,top,464,256,159,3,36,-1,PLATFORM,8
33,Arête,C3 E,left,464,256,3,159,31,-1,PLATFORM,8
34,Arête,C3 H,top,672,256,159,3,39,39,TOP,8
35,Arête,C3 H,left,672,256,3,159,25,9,LEFT,8
36,Arête,C3 H,right,831,256,3,159,32,-1,RIGHT,8
37,Arête,C3 H,down,672,415,159,3,29,29,DOWN,8
38,Arête,C4 H,left,672,48,3,159,23,23,LEFT,13
39,Arête,C4 H,down,672,207,159,3,34,34,DOWN,13
40,Coin,C0 O,CornerTopRight,208,670,3,3,43,,PLATFORM,1
41,Coin,C1 O,CornerTopLeft,254,670,3,3,42,,PLATFORM,2
42,Coin,C2 O,CornerDownRight,416,624,3,3,41,,PLATFORM,8
43,Coin,C3 O,CornerDownLeft,46,416,3,3,40,,PLATFORM,9
44,Coin,C1 H,CornerTopRight,832,670,3,3,47,,PLATFORM,1
45,Coin,C2 H,CornerDownRight,832,624,3,3,46,,PLATFORM,4
46,Coin,C3 H,CornerTopLeft,670,254,3,3,45,,PLATFORM,8
47,Coin,C4 H,CornerDownLeft,670,208,3,3,44,,PLATFORM,13
